date,shift,gast_no,task_no,task_name
2021-03-15,3,8,10,PEJLEGAST_B
2021-03-15,3,9,11,DÆKSELEV_I_KABYS
2021-03-15,3,30,-1,SICK
2021-03-15,4,28,0,VAGTHAVENDE_ELEV
2021-03-15,4,34,1,ORDONNANS
2021-03-15,4,22,2,UDKIG
2021-03-15,4,38,3,BJÆRGEMÆRS
2021-03-15,4,23,4,RORGÆNGER
2021-03-15,4,24,5,UDSÆTNINGSGAST_A
2021-03-15,4,26,6,UDSÆTNINGSGAST_B
2021-03-15,4,33,7,UDSÆTNINGSGAST_C
2021-03-15,4,32,8,UDSÆTNINGSGAST_D
2021-03-15,4,21,9,PEJLEGAST_A
2021-03-15,4,30,10,PEJLEGAST_B
2021-03-15,4,27,11,DÆKSELEV_I_KABYS
2021-03-15,5,52,0,VAGTHAVENDE_ELEV
2021-03-15,5,47,1,ORDONNANS
2021-03-15,5,53,2,UDKIG
2021-03-15,5,57,3,BJÆRGEMÆRS
2021-03-15,5,43,4,RORGÆNGER
2021-03-15,5,44,5,UDSÆTNINGSGAST_A
2021-03-15,5,48,6,UDSÆTNINGSGAST_B
2021-03-15,5,56,7,UDSÆTNINGSGAST_C
2021-03-15,5,41,8,UDSÆTNINGSGAST_D
2021-03-15,5,51,9,PEJLEGAST_A
2021-03-15,5,59,10,PEJLEGAST_B
2021-03-15,5,49,11,DÆKSELEV_I_KABYS
2021-03-15,5,11,-1,SICK
2021-03-16,0,7,0,VAGTHAVENDE_ELEV
2021-03-16,0,16,1,ORDONNANS
2021-03-16,0,9,2,UDKIG
2021-03-16,0,8,3,BJÆRGEMÆRS
2021-03-16,0,4,4,RORGÆNGER
2021-03-16,0,19,5,UDSÆTNINGSGAST_A
2021-03-16,0,15,6,UDSÆTNINGSGAST_B
2021-03-16,0,12,7,UDSÆTNINGSGAST_C
2021-03-16,0,0,8,UDSÆTNINGSGAST_D
2021-03-16,0,2,9,PEJLEGAST_A
2021-03-16,0,11,10,PEJLEGAST_B
2021-03-16,0,17,11,DÆKSELEV_I_KABYS
2021-03-16,1,27,0,VAGTHAVENDE_ELEV
2021-03-16,1,32,1,ORDONNANS
2021-03-16,1,33,2,UDKIG
2021-03-16,1,37,3,BJÆRGEMÆRS
2021-03-16,1,26,4,RORGÆNGER
2021-03-16,1,35,5,UDSÆTNINGSGAST_A
2021-03-16,1,23,6,UDSÆTNINGSGAST_B
2021-03-16,1,28,7,UDSÆTNINGSGAST_C
2021-03-16,1,34,8,UDSÆTNINGSGAST_D
2021-03-16,1,36,9,PEJLEGAST_A
2021-03-16,1,21,10,PEJLEGAST_B
2021-03-16,1,38,11,DÆKSELEV_I_KABYS
2021-03-16,2,50,0,VAGTHAVENDE_ELEV
2021-03-16,2,40,1,ORDONNANS
2021-03-16,2,46,2,UDKIG
2021-03-16,2,52,3,BJÆRGEMÆRS
2021-03-16,2,49,4,RORGÆNGER
2021-03-16,2,56,5,UDSÆTNINGSGAST_A
2021-03-16,2,59,6,UDSÆTNINGSGAST_B
2021-03-16,2,53,7,UDSÆTNINGSGAST_C
2021-03-16,2,58,8,UDSÆTNINGSGAST_D
2021-03-16,2,44,9,PEJLEGAST_A
2021-03-16,2,42,10,PEJLEGAST_B
2021-03-16,2,47,11,DÆKSELEV_I_KABYS
2021-03-16,2,45,-1,SICK
2021-03-16,3,9,0,VAGTHAVENDE_ELEV
2021-03-16,3,19,1,ORDONNANS
2021-03-16,3,15,2,UDKIG
2021-03-16,3,0,3,BJÆRGEMÆRS
2021-03-16,3,7,4,RORGÆNGER
2021-03-16,3,2,5,UDSÆTNINGSGAST_A
2021-03-16,3,1,6,UDSÆTNINGSGAST_B
2021-03-16,3,18,7,UDSÆTNINGSGAST_C
2021-03-16,3,4,8,UDSÆTNINGSGAST_D
2021-03-16,3,10,9,PEJLEGAST_A
2021-03-16,3,12,10,PEJLEGAST_B
2021-03-16,3,14,11,DÆKSELEV_I_KABYS
2021-03-16,3,13,-1,SICK
2021-03-16,4,24,0,VAGTHAVENDE_ELEV
2021-03-16,4,29,1,ORDONNANS
2021-03-16,4,21,2,UDKIG
2021-03-16,4,36,3,BJÆRGEMÆRS
2021-03-16,4,23,4,RORGÆNGER
2021-03-16,4,26,5,UDSÆTNINGSGAST_A
2021-03-16,4,39,6,UDSÆTNINGSGAST_B
2021-03-16,4,22,7,UDSÆTNINGSGAST_C
2021-03-16,4,35,8,UDSÆTNINGSGAST_D
2021-03-16,4,27,9,PEJLEGAST_A
2021-03-16,4,38,10,PEJLEGAST_B
2021-03-16,4,37,11,DÆKSELEV_I_KABYS
2021-03-16,4,17,-1,SICK
2021-03-16,5,46,0,VAGTHAVENDE_ELEV
2021-03-16,5,42,1,ORDONNANS
2021-03-16,5,53,2,UDKIG
2021-03-16,5,43,3,BJÆRGEMÆRS
2021-03-16,5,56,4,RORGÆNGER
2021-03-16,5,57,5,UDSÆTNINGSGAST_A
2021-03-16,5,45,6,UDSÆTNINGSGAST_B
2021-03-16,5,44,7,UDSÆTNINGSGAST_C
2021-03-16,5,48,8,UDSÆTNINGSGAST_D
2021-03-16,5,50,9,PEJLEGAST_A
2021-03-16,5,52,10,PEJLEGAST_B
2021-03-16,5,54,11,DÆKSELEV_I_KABYS
2021-03-17,0,4,0,VAGTHAVENDE_ELEV
2021-03-17,0,16,1,ORDONNANS
2021-03-17,0,3,2,UDKIG
2021-03-17,0,12,3,BJÆRGEMÆRS
2021-03-17,0,11,4,RORGÆNGER
2021-03-17,0,10,5,UDSÆTNINGSGAST_A
2021-03-17,0,18,6,UDSÆTNINGSGAST_B
2021-03-17,0,8,7,UDSÆTNINGSGAST_C
2021-03-17,0,2,8,UDSÆTNINGSGAST_D
2021-03-17,0,7,9,PEJLEGAST_A
2021-03-17,0,0,10,PEJLEGAST_B
2021-03-17,0,17,11,DÆKSELEV_I_KABYS
2021-03-17,1,24,0,VAGTHAVENDE_ELEV
2021-03-17,1,20,1,ORDONNANS
2021-03-17,1,28,2,UDKIG
2021-03-17,1,22,3,BJÆRGEMÆRS
2021-03-17,1,34,4,RORGÆNGER
2021-03-17,1,36,5,UDSÆTNINGSGAST_A
2021-03-17,1,35,6,UDSÆTNINGSGAST_B
2021-03-17,1,25,7,UDSÆTNINGSGAST_C
2021-03-17,1,29,8,UDSÆTNINGSGAST_D
2021-03-17,1,32,9,PEJLEGAST_A
2021-03-17,1,26,10,PEJLEGAST_B
2021-03-17,1,30,11,DÆKSELEV_I_KABYS
2021-03-17,2,41,0,VAGTHAVENDE_ELEV
2021-03-17,2,58,1,ORDONNANS
2021-03-17,2,40,2,UDKIG
2021-03-17,2,57,3,BJÆRGEMÆRS
2021-03-17,2,47,4,RORGÆNGER
2021-03-17,2,44,5,UDSÆTNINGSGAST_A
2021-03-17,2,43,6,UDSÆTNINGSGAST_B
2021-03-17,2,45,7,UDSÆTNINGSGAST_C
2021-03-17,2,55,8,UDSÆTNINGSGAST_D
2021-03-17,2,54,9,PEJLEGAST_A
2021-03-17,2,59,10,PEJLEGAST_B
2021-03-17,2,42,11,DÆKSELEV_I_KABYS
2021-03-17,3,3,0,VAGTHAVENDE_ELEV
2021-03-17,3,1,1,ORDONNANS
2021-03-17,3,6,2,UDKIG
2021-03-17,3,13,3,BJÆRGEMÆRS
2021-03-17,3,0,4,RORGÆNGER
2021-03-17,3,18,5,UDSÆTNINGSGAST_A
2021-03-17,3,14,6,UDSÆTNINGSGAST_B
2021-03-17,3,16,7,UDSÆTNINGSGAST_C
2021-03-17,3,12,8,UDSÆTNINGSGAST_D
2021-03-17,3,19,9,PEJLEGAST_A
2021-03-17,3,9,10,PEJLEGAST_B
2021-03-17,3,2,11,DÆKSELEV_I_KABYS
2021-03-17,3,50,-1,SICK
2021-03-17,4,29,0,VAGTHAVENDE_ELEV
2021-03-17,4,30,1,ORDONNANS
2021-03-17,4,25,2,UDKIG
2021-03-17,4,32,3,BJÆRGEMÆRS
2021-03-17,4,26,4,RORGÆNGER
2021-03-17,4,38,5,UDSÆTNINGSGAST_A
2021-03-17,4,35,6,UDSÆTNINGSGAST_B
2021-03-17,4,34,7,UDSÆTNINGSGAST_C
2021-03-17,4,28,8,UDSÆTNINGSGAST_D
2021-03-17,4,22,9,PEJLEGAST_A
2021-03-17,4,20,10,PEJLEGAST_B
2021-03-17,4,21,11,DÆKSELEV_I_KABYS
2021-03-17,5,50,0,VAGTHAVENDE_ELEV
2021-03-17,5,57,1,ORDONNANS
2021-03-17,5,56,2,UDKIG
2021-03-17,5,58,3,BJÆRGEMÆRS
2021-03-17,5,48,4,RORGÆNGER
2021-03-17,5,53,5,UDSÆTNINGSGAST_A
2021-03-17,5,59,6,UDSÆTNINGSGAST_B
2021-03-17,5,43,7,UDSÆTNINGSGAST_C
2021-03-17,5,54,8,UDSÆTNINGSGAST_D
2021-03-17,5,55,9,PEJLEGAST_A
2021-03-17,5,40,10,PEJLEGAST_B
2021-03-17,5,44,11,DÆKSELEV_I_KABYS
2021-03-17,5,35,-1,SICK
2021-03-18,0,16,0,VAGTHAVENDE_ELEV
2021-03-18,0,9,1,ORDONNANS
2021-03-18,0,18,2,UDKIG
2021-03-18,0,2,3,BJÆRGEMÆRS
2021-03-18,0,0,4,RORGÆNGER
2021-03-18,0,14,5,UDSÆTNINGSGAST_A
2021-03-18,0,10,6,UDSÆTNINGSGAST_B
2021-03-18,0,1,7,UDSÆTNINGSGAST_C
2021-03-18,0,3,8,UDSÆTNINGSGAST_D
2021-03-18,0,15,9,PEJLEGAST_A
2021-03-18,0,6,10,PEJLEGAST_B
2021-03-18,0,7,11,DÆKSELEV_I_KABYS
2021-03-18,1,28,0,VAGTHAVENDE_ELEV
2021-03-18,1,36,1,ORDONNANS
2021-03-18,1,32,2,UDKIG
2021-03-18,1,34,3,BJÆRGEMÆRS
2021-03-18,1,37,4,RORGÆNGER
2021-03-18,1,21,5,UDSÆTNINGSGAST_A
2021-03-18,1,33,6,UDSÆTNINGSGAST_B
2021-03-18,1,25,7,UDSÆTNINGSGAST_C
2021-03-18,1,39,8,UDSÆTNINGSGAST_D
2021-03-18,1,29,9,PEJLEGAST_A
2021-03-18,1,30,10,PEJLEGAST_B
2021-03-18,1,26,11,DÆKSELEV_I_KABYS
2021-03-18,1,1,-1,SICK
2021-03-18,2,41,0,VAGTHAVENDE_ELEV
2021-03-18,2,46,1,ORDONNANS
2021-03-18,2,42,2,UDKIG
2021-03-18,2,58,3,BJÆRGEMÆRS
2021-03-18,2,53,4,RORGÆNGER
2021-03-18,2,55,5,UDSÆTNINGSGAST_A
2021-03-18,2,57,6,UDSÆTNINGSGAST_B
2021-03-18,2,52,7,UDSÆTNINGSGAST_C
2021-03-18,2,49,8,UDSÆTNINGSGAST_D
2021-03-18,2,59,9,PEJLEGAST_A
2021-03-18,2,54,10,PEJLEGAST_B
2021-03-18,2,56,11,DÆKSELEV_I_KABYS
2021-03-18,3,16,0,VAGTHAVENDE_ELEV
2021-03-18,3,7,1,ORDONNANS
2021-03-18,3,12,2,UDKIG
2021-03-18,3,10,3,BJÆRGEMÆRS
2021-03-18,3,15,4,RORGÆNGER
2021-03-18,3,11,5,UDSÆTNINGSGAST_A
2021-03-18,3,18,6,UDSÆTNINGSGAST_B
2021-03-18,3,5,7,UDSÆTNINGSGAST_C
2021-03-18,3,2,8,UDSÆTNINGSGAST_D
2021-03-18,3,6,9,PEJLEGAST_A
2021-03-18,3,0,10,PEJLEGAST_B
2021-03-18,3,9,11,DÆKSELEV_I_KABYS
2021-03-18,3,43,-1,SICK
2021-03-18,4,24,0,VAGTHAVENDE_ELEV
2021-03-18,4,20,1,ORDONNANS
2021-03-18,4,38,2,UDKIG
2021-03-18,4,22,3,BJÆRGEMÆRS
2021-03-18,4,37,4,RORGÆNGER
2021-03-18,4,25,5,UDSÆTNINGSGAST_A
2021-03-18,4,23,6,UDSÆTNINGSGAST_B
2021-03-18,4,36,7,UDSÆTNINGSGAST_C
2021-03-18,4,32,8,UDSÆTNINGSGAST_D
2021-03-18,4,27,9,PEJLEGAST_A
2021-03-18,4,26,10,PEJLEGAST_B
2021-03-18,4,35,11,DÆKSELEV_I_KABYS
2021-03-18,5,48,0,VAGTHAVENDE_ELEV
2021-03-18,5,51,1,ORDONNANS
2021-03-18,5,43,2,UDKIG
2021-03-18,5,50,3,BJÆRGEMÆRS
2021-03-18,5,42,4,RORGÆNGER
2021-03-18,5,58,5,UDSÆTNINGSGAST_A
2021-03-18,5,54,6,UDSÆTNINGSGAST_B
2021-03-18,5,55,7,UDSÆTNINGSGAST_C
2021-03-18,5,56,8,UDSÆTNINGSGAST_D
2021-03-18,5,41,9,PEJLEGAST_A
2021-03-18,5,53,10,PEJLEGAST_B
2021-03-18,5,44,11,DÆKSELEV_I_KABYS
2021-03-18,5,15,-1,SICK
2021-03-19,0,1,0,VAGTHAVENDE_ELEV
2021-03-19,0,12,1,ORDONNANS
2021-03-19,0,18,2,UDKIG
2021-03-19,0,13,3,BJÆRGEMÆRS
2021-03-19,0,4,4,RORGÆNGER
2021-03-19,0,5,5,UDSÆTNINGSGAST_A
2021-03-19,0,6,6,UDSÆTNINGSGAST_B
2021-03-19,0,2,7,UDSÆTNINGSGAST_C
2021-03-19,0,9,8,UDSÆTNINGSGAST_D
2021-03-19,0,15,9,PEJLEGAST_A
2021-03-19,0,3,10,PEJLEGAST_B
2021-03-19,0,8,11,DÆKSELEV_I_KABYS
2021-03-19,0,16,-1,SICK
2021-03-19,1,34,0,VAGTHAVENDE_ELEV
2021-03-19,1,28,1,ORDONNANS
2021-03-19,1,26,2,UDKIG
2021-03-19,1,37,3,BJÆRGEMÆRS
2021-03-19,1,30,4,RORGÆNGER
2021-03-19,1,39,5,UDSÆTNINGSGAST_A
2021-03-19,1,23,6,UDSÆTNINGSGAST_B
2021-03-19,1,22,7,UDSÆTNINGSGAST_C
2021-03-19,1,31,8,UDSÆTNINGSGAST_D
2021-03-19,1,24,9,PEJLEGAST_A
2021-03-19,1,32,10,PEJLEGAST_B
2021-03-19,1,33,11,DÆKSELEV_I_KABYS
2021-03-19,1,27,-1,SICK
2021-03-19,2,53,0,VAGTHAVENDE_ELEV
2021-03-19,2,55,1,ORDONNANS
2021-03-19,2,58,2,UDKIG
2021-03-19,2,43,3,BJÆRGEMÆRS
2021-03-19,2,49,4,RORGÆNGER
2021-03-19,2,44,5,UDSÆTNINGSGAST_A
2021-03-19,2,51,6,UDSÆTNINGSGAST_B
2021-03-19,2,54,7,UDSÆTNINGSGAST_C
2021-03-19,2,59,8,UDSÆTNINGSGAST_D
2021-03-19,2,47,9,PEJLEGAST_A
2021-03-19,2,40,10,PEJLEGAST_B
2021-03-19,2,50,11,DÆKSELEV_I_KABYS
2021-03-19,2,18,-1,SICK
2021-03-19,3,6,0,VAGTHAVENDE_ELEV
2021-03-19,3,12,1,ORDONNANS
2021-03-19,3,3,2,UDKIG
2021-03-19,3,8,3,BJÆRGEMÆRS
2021-03-19,3,4,4,RORGÆNGER
2021-03-19,3,14,5,UDSÆTNINGSGAST_A
2021-03-19,3,19,6,UDSÆTNINGSGAST_B
2021-03-19,3,13,7,UDSÆTNINGSGAST_C
2021-03-19,3,1,8,UDSÆTNINGSGAST_D
2021-03-19,3,7,9,PEJLEGAST_A
2021-03-19,3,15,10,PEJLEGAST_B
2021-03-19,3,10,11,DÆKSELEV_I_KABYS
2021-03-19,4,28,0,VAGTHAVENDE_ELEV
2021-03-19,4,27,1,ORDONNANS
2021-03-19,4,29,2,UDKIG
2021-03-19,4,20,3,BJÆRGEMÆRS
2021-03-19,4,36,4,RORGÆNGER
2021-03-19,4,33,5,UDSÆTNINGSGAST_A
2021-03-19,4,22,6,UDSÆTNINGSGAST_B
2021-03-19,4,32,7,UDSÆTNINGSGAST_C
2021-03-19,4,37,8,UDSÆTNINGSGAST_D
2021-03-19,4,25,9,PEJLEGAST_A
2021-03-19,4,26,10,PEJLEGAST_B
2021-03-19,4,30,11,DÆKSELEV_I_KABYS
2021-03-19,4,52,-1,SICK
2021-03-19,5,51,0,VAGTHAVENDE_ELEV
2021-03-19,5,49,1,ORDONNANS
2021-03-19,5,46,2,UDKIG
2021-03-19,5,40,3,BJÆRGEMÆRS
2021-03-19,5,59,4,RORGÆNGER
2021-03-19,5,48,5,UDSÆTNINGSGAST_A
2021-03-19,5,52,6,UDSÆTNINGSGAST_B
2021-03-19,5,47,7,UDSÆTNINGSGAST_C
2021-03-19,5,53,8,UDSÆTNINGSGAST_D
2021-03-19,5,41,9,PEJLEGAST_A
2021-03-19,5,57,10,PEJLEGAST_B
2021-03-19,5,45,11,DÆKSELEV_I_KABYS
2021-03-20,0,5,0,VAGTHAVENDE_ELEV
2021-03-20,0,12,1,ORDONNANS
2021-03-20,0,19,2,UDKIG
2021-03-20,0,2,3,BJÆRGEMÆRS
2021-03-20,0,4,4,RORGÆNGER
2021-03-20,0,18,5,UDSÆTNINGSGAST_A
2021-03-20,0,11,6,UDSÆTNINGSGAST_B
2021-03-20,0,10,7,UDSÆTNINGSGAST_C
2021-03-20,0,6,8,UDSÆTNINGSGAST_D
2021-03-20,0,8,9,PEJLEGAST_A
2021-03-20,0,17,10,PEJLEGAST_B
2021-03-20,0,16,11,DÆKSELEV_I_KABYS
2021-03-20,1,22,0,VAGTHAVENDE_ELEV
2021-03-20,1,28,1,ORDONNANS
2021-03-20,1,21,2,UDKIG
2021-03-20,1,32,3,BJÆRGEMÆRS
2021-03-20,1,36,4,RORGÆNGER
2021-03-20,1,24,5,UDSÆTNINGSGAST_A
2021-03-20,1,30,6,UDSÆTNINGSGAST_B
2021-03-20,1,33,7,UDSÆTNINGSGAST_C
2021-03-20,1,34,8,UDSÆTNINGSGAST_D
2021-03-20,1,38,9,PEJLEGAST_A
2021-03-20,1,27,10,PEJLEGAST_B
2021-03-20,1,31,11,DÆKSELEV_I_KABYS
2021-03-20,1,48,-1,SICK
2021-03-20,2,52,0,VAGTHAVENDE_ELEV
2021-03-20,2,46,1,ORDONNANS
2021-03-20,2,48,2,UDKIG
2021-03-20,2,45,3,BJÆRGEMÆRS
2021-03-20,2,56,4,RORGÆNGER
2021-03-20,2,53,5,UDSÆTNINGSGAST_A
2021-03-20,2,54,6,UDSÆTNINGSGAST_B
2021-03-20,2,51,7,UDSÆTNINGSGAST_C
2021-03-20,2,42,8,UDSÆTNINGSGAST_D
2021-03-20,2,57,9,PEJLEGAST_A
2021-03-20,2,41,10,PEJLEGAST_B
2021-03-20,2,43,11,DÆKSELEV_I_KABYS
2021-03-20,3,9,0,VAGTHAVENDE_ELEV
2021-03-20,3,13,1,ORDONNANS
2021-03-20,3,19,2,UDKIG
2021-03-20,3,8,3,BJÆRGEMÆRS
2021-03-20,3,3,4,RORGÆNGER
2021-03-20,3,15,5,UDSÆTNINGSGAST_A
2021-03-20,3,10,6,UDSÆTNINGSGAST_B
2021-03-20,3,7,7,UDSÆTNINGSGAST_C
2021-03-20,3,5,8,UDSÆTNINGSGAST_D
2021-03-20,3,12,9,PEJLEGAST_A
2021-03-20,3,18,10,PEJLEGAST_B
2021-03-20,3,6,11,DÆKSELEV_I_KABYS
2021-03-20,3,32,-1,SICK
2021-03-20,4,27,0,VAGTHAVENDE_ELEV
2021-03-20,4,34,1,ORDONNANS
2021-03-20,4,39,2,UDKIG
2021-03-20,4,30,3,BJÆRGEMÆRS
2021-03-20,4,31,4,RORGÆNGER
2021-03-20,4,23,5,UDSÆTNINGSGAST_A
2021-03-20,4,38,6,UDSÆTNINGSGAST_B
2021-03-20,4,20,7,UDSÆTNINGSGAST_C
2021-03-20,4,28,8,UDSÆTNINGSGAST_D
2021-03-20,4,35,9,PEJLEGAST_A
2021-03-20,4,25,10,PEJLEGAST_B
2021-03-20,4,29,11,DÆKSELEV_I_KABYS
2021-03-20,5,49,0,VAGTHAVENDE_ELEV
2021-03-20,5,41,1,ORDONNANS
2021-03-20,5,54,2,UDKIG
2021-03-20,5,59,3,BJÆRGEMÆRS
2021-03-20,5,58,4,RORGÆNGER
2021-03-20,5,50,5,UDSÆTNINGSGAST_A
2021-03-20,5,45,6,UDSÆTNINGSGAST_B
2021-03-20,5,51,7,UDSÆTNINGSGAST_C
2021-03-20,5,57,8,UDSÆTNINGSGAST_D
2021-03-20,5,55,9,PEJLEGAST_A
2021-03-20,5,48,10,PEJLEGAST_B
2021-03-20,5,42,11,DÆKSELEV_I_KABYS
2021-03-20,5,31,-1,SICK
2021-03-21,0,15,0,VAGTHAVENDE_ELEV
2021-03-21,0,10,1,ORDONNANS
2021-03-21,0,0,2,UDKIG
2021-03-21,0,19,3,BJÆRGEMÆRS
2021-03-21,0,6,4,RORGÆNGER
2021-03-21,0,3,5,UDSÆTNINGSGAST_A
2021-03-21,0,14,6,UDSÆTNINGSGAST_B
2021-03-21,0,8,7,UDSÆTNINGSGAST_C
2021-03-21,0,12,8,UDSÆTNINGSGAST_D
2021-03-21,0,13,9,PEJLEGAST_A
2021-03-21,0,9,10,PEJLEGAST_B
2021-03-21,0,18,11,DÆKSELEV_I_KABYS
2021-03-21,0,59,-1,SICK
2021-03-21,1,26,0,VAGTHAVENDE_ELEV
2021-03-21,1,21,1,ORDONNANS
2021-03-21,1,23,2,UDKIG
2021-03-21,1,36,3,BJÆRGEMÆRS
2021-03-21,1,31,4,RORGÆNGER
2021-03-21,1,20,5,UDSÆTNINGSGAST_A
2021-03-21,1,37,6,UDSÆTNINGSGAST_B
2021-03-21,1,39,7,UDSÆTNINGSGAST_C
2021-03-21,1,38,8,UDSÆTNINGSGAST_D
2021-03-21,1,34,9,PEJLEGAST_A
2021-03-21,1,30,10,PEJLEGAST_B
2021-03-21,1,27,11,DÆKSELEV_I_KABYS
2021-03-21,1,22,-1,SICK
2021-03-21,2,51,0,VAGTHAVENDE_ELEV
2021-03-21,2,42,1,ORDONNANS
2021-03-21,2,47,2,UDKIG
2021-03-21,2,50,3,BJÆRGEMÆRS
2021-03-21,2,53,4,RORGÆNGER
2021-03-21,2,41,5,UDSÆTNINGSGAST_A
2021-03-21,2,54,6,UDSÆTNINGSGAST_B
2021-03-21,2,46,7,UDSÆTNINGSGAST_C
2021-03-21,2,56,8,UDSÆTNINGSGAST_D
2021-03-21,2,57,9,PEJLEGAST_A
2021-03-21,2,49,10,PEJLEGAST_B
2021-03-21,2,40,11,DÆKSELEV_I_KABYS
2021-03-21,2,44,-1,SICK
2021-03-21,3,6,0,VAGTHAVENDE_ELEV
2021-03-21,3,9,1,ORDONNANS
2021-03-21,3,14,2,UDKIG
2021-03-21,3,5,3,BJÆRGEMÆRS
2021-03-21,3,17,4,RORGÆNGER
2021-03-21,3,19,5,UDSÆTNINGSGAST_A
2021-03-21,3,7,6,UDSÆTNINGSGAST_B
2021-03-21,3,2,7,UDSÆTNINGSGAST_C
2021-03-21,3,18,8,UDSÆTNINGSGAST_D
2021-03-21,3,11,9,PEJLEGAST_A
2021-03-21,3,15,10,PEJLEGAST_B
2021-03-21,3,10,11,DÆKSELEV_I_KABYS
2021-03-21,3,13,-1,SICK
2021-03-21,4,32,0,VAGTHAVENDE_ELEV
2021-03-21,4,26,1,ORDONNANS
2021-03-21,4,37,2,UDKIG
2021-03-21,4,36,3,BJÆRGEMÆRS
2021-03-21,4,28,4,RORGÆNGER
2021-03-21,4,27,5,UDSÆTNINGSGAST_A
2021-03-21,4,33,6,UDSÆTNINGSGAST_B
2021-03-21,4,39,7,UDSÆTNINGSGAST_C
2021-03-21,4,22,8,UDSÆTNINGSGAST_D
2021-03-21,4,21,9,PEJLEGAST_A
2021-03-21,4,25,10,PEJLEGAST_B
2021-03-21,4,38,11,DÆKSELEV_I_KABYS
2021-03-21,4,34,-1,SICK
2021-03-21,5,46,0,VAGTHAVENDE_ELEV
2021-03-21,5,50,1,ORDONNANS
2021-03-21,5,55,2,UDKIG
2021-03-21,5,52,3,BJÆRGEMÆRS
2021-03-21,5,47,4,RORGÆNGER
2021-03-21,5,45,5,UDSÆTNINGSGAST_A
2021-03-21,5,44,6,UDSÆTNINGSGAST_B
2021-03-21,5,40,7,UDSÆTNINGSGAST_C
2021-03-21,5,51,8,UDSÆTNINGSGAST_D
2021-03-21,5,48,9,PEJLEGAST_A
2021-03-21,5,49,10,PEJLEGAST_B
2021-03-21,5,59,11,DÆKSELEV_I_KABYS
2021-03-21,5,8,-1,SICK
2021-03-22,0,9,0,VAGTHAVENDE_ELEV
2021-03-22,0,18,1,ORDONNANS
2021-03-22,0,12,2,UDKIG
2021-03-22,0,17,3,BJÆRGEMÆRS
2021-03-22,0,6,4,RORGÆNGER
2021-03-22,0,0,5,UDSÆTNINGSGAST_A
2021-03-22,0,3,6,UDSÆTNINGSGAST_B
2021-03-22,0,10,7,UDSÆTNINGSGAST_C
2021-03-22,0,11,8,UDSÆTNINGSGAST_D
2021-03-22,0,7,9,PEJLEGAST_A
2021-03-22,0,1,10,PEJLEGAST_B
2021-03-22,0,4,11,DÆKSELEV_I_KABYS
2021-03-22,1,23,0,VAGTHAVENDE_ELEV
2021-03-22,1,35,1,ORDONNANS
2021-03-22,1,34,2,UDKIG
2021-03-22,1,20,3,BJÆRGEMÆRS
2021-03-22,1,27,4,RORGÆNGER
2021-03-22,1,39,5,UDSÆTNINGSGAST_A
2021-03-22,1,38,6,UDSÆTNINGSGAST_B
2021-03-22,1,29,7,UDSÆTNINGSGAST_C
2021-03-22,1,28,8,UDSÆTNINGSGAST_D
2021-03-22,1,36,9,PEJLEGAST_A
2021-03-22,1,32,10,PEJLEGAST_B
2021-03-22,1,24,11,DÆKSELEV_I_KABYS
2021-03-22,1,19,-1,SICK
2021-03-22,2,52,0,VAGTHAVENDE_ELEV
2021-03-22,2,41,1,ORDONNANS
2021-03-22,2,47,2,UDKIG
2021-03-22,2,45,3,BJÆRGEMÆRS
2021-03-22,2,54,4,RORGÆNGER
2021-03-22,2,55,5,UDSÆTNINGSGAST_A
2021-03-22,2,50,6,UDSÆTNINGSGAST_B
2021-03-22,2,53,7,UDSÆTNINGSGAST_C
2021-03-22,2,49,8,UDSÆTNINGSGAST_D
2021-03-22,2,43,9,PEJLEGAST_A
2021-03-22,2,40,10,PEJLEGAST_B
2021-03-22,2,46,11,DÆKSELEV_I_KABYS
2021-03-22,3,0,0,VAGTHAVENDE_ELEV
2021-03-22,3,15,1,ORDONNANS
2021-03-22,3,11,2,UDKIG
2021-03-22,3,1,3,BJÆRGEMÆRS
2021-03-22,3,8,4,RORGÆNGER
2021-03-22,3,9,5,UDSÆTNINGSGAST_A
2021-03-22,3,7,6,UDSÆTNINGSGAST_B
2021-03-22,3,16,7,UDSÆTNINGSGAST_C
2021-03-22,3,10,8,UDSÆTNINGSGAST_D
2021-03-22,3,19,9,PEJLEGAST_A
2021-03-22,3,18,10,PEJLEGAST_B
2021-03-22,3,2,11,DÆKSELEV_I_KABYS
2021-03-22,3,59,-1,SICK
2021-03-22,4,22,0,VAGTHAVENDE_ELEV
2021-03-22,4,39,1,ORDONNANS
2021-03-22,4,23,2,UDKIG
2021-03-22,4,31,3,BJÆRGEMÆRS
2021-03-22,4,29,4,RORGÆNGER
2021-03-22,4,33,5,UDSÆTNINGSGAST_A
2021-03-22,4,34,6,UDSÆTNINGSGAST_B
2021-03-22,4,38,7,UDSÆTNINGSGAST_C
2021-03-22,4,21,8,UDSÆTNINGSGAST_D
2021-03-22,4,32,9,PEJLEGAST_A
2021-03-22,4,20,10,PEJLEGAST_B
2021-03-22,4,24,11,DÆKSELEV_I_KABYS
2021-03-22,4,26,-1,SICK
2021-03-22,5,49,0,VAGTHAVENDE_ELEV
2021-03-22,5,57,1,ORDONNANS
2021-03-22,5,40,2,UDKIG
2021-03-22,5,46,3,BJÆRGEMÆRS
2021-03-22,5,53,4,RORGÆNGER
